name,findName,country,longitude,latitude
Novotroitskaya,NOVOTROITSKAYA,RU,41.52528,45.326672
Novosmolinskiy,NOVOSMOLINSKIY,RU,43.050709,56.2841
Novosheshminsk,NOVOSHESHMINSK,RU,51.233761,55.065128
Novosergiyevka,NOVOSERGIYEVKA,RU,53.652802,52.093399
Novopokrovka,NOVOPOKROVKA,RU,40.8783,52.133099
Novominskaya,NOVOMINSKAYA,RU,38.958599,46.316299
Novomalorossiyskaya,NOVOMALOROSSIYSKAYA,RU,39.89481,45.63483
Novobessergenovka,NOVOBESSERGENOVKA,RU,38.846249,47.18465
Novaya Lyada,NOVAYA LYADA,RU,41.638721,52.713089
Nizhnepavlovka,NIZHNEPAVLOVKA,RU,54.80146,51.713242
Nikolayevka,NIKOLAYEVKA,RU,47.204102,53.125702
Nekrasovka,NEKRASOVKA,RU,37.91148,55.693279
Nebolchi,NEBOLCHI,RU,33.345371,59.123932
Narimanov,NARIMANOV,RU,47.8498,46.692699
Mukhtolovo,MUKHTOLOVO,RU,43.195278,55.464439
Mshinskaya,MSHINSKAYA,RU,29.943331,59.014999
Mizur,MIZUR,RU,44.053059,42.853062
Mitrofanovka,MITROFANOVKA,RU,39.69389,49.970829
Milyutinskaya,MILYUTINSKAYA,RU,41.667881,48.62788
Mikhaylovsk,MIKHAYLOVSK,RU,59.119999,56.435829
Mikhaylovka,MIKHAYLOVKA,RU,55.900002,54.799999
Mezhevoy,MEZHEVOY,RU,58.781391,55.171108
Mezen,MEZEN,RU,44.240002,65.852219
Mendeleyevskiy,MENDELEYEVSKIY,RU,37.582218,54.152779
Melekhovo,MELEKHOVO,RU,41.293461,56.277302
Maloarkhangelsk,MALOARKHANGELSK,RU,36.503319,52.400242
Malmyzh,MALMYZH,RU,50.681801,56.5205
Malaya Vishera,MALAYA VISHERA,RU,32.222179,58.845379
Makhalino,MAKHALINO,RU,46.221081,53.085442
Lukoyanov,LUKOYANOV,RU,44.478649,55.027721
Lukino,LUKINO,RU,43.629318,56.44183
Lokot,LOKOT,RU,34.577599,52.564999
Lobanovo,LOBANOVO,RU,56.302601,57.859501
Livenka,LIVENKA,RU,38.295898,50.4491
Lipin Bor,LIPIN BOR,RU,37.97628,60.26215
Likhoy,LIKHOY,RU,40.205559,48.126621
Lesnoy,LESNOY,RU,37.916672,56.066669
Lesnoy,LESNOY,RU,40.471298,54.212502
Leninskoye,LENINSKOYE,RU,47.088558,58.316368
Lechinkay,LECHINKAY,RU,43.432781,43.56472
Lebyazhye,LEBYAZHYE,RU,29.414869,59.961239
Lalsk,LALSK,RU,47.58617,60.741459
Kyzyl-Oktyabrskiy,KYZYL-OKTYABRSKIY,RU,41.786049,43.825699
Kyakhulay,KYAKHULAY,RU,47.483009,42.968391
Kuybyshevo,KUYBYSHEVO,RU,38.90731,47.812279
Kurdzhinovo,KURDZHINOVO,RU,40.955189,43.98838
Kulotino,KULOTINO,RU,33.383331,58.450001
Kuli,KULI,RU,47.24342,42.018452
Kudinovo,KUDINOVO,RU,36.253311,54.99939
Kropachevo,KROPACHEVO,RU,57.989601,55.0112
Kresttsy,KRESTTSY,RU,32.516479,58.245201
Krasnyy Oktyabr,KRASNYY OKTYABR,RU,38.883331,56.116669
Kozlovka,KOZLOVKA,RU,40.455559,50.862221
Kozhva,KOZHVA,RU,57.045898,65.107269
Kostino,KOSTINO,RU,53.26907,58.90966
Kologriv,KOLOGRIV,RU,44.317768,58.82748
Kolodeznyy,KOLODEZNYY,RU,39.183331,51.333328
Kola,KOLA,RU,33.018421,68.880623
Kislyakovskaya,KISLYAKOVSKAYA,RU,39.674999,46.4417
Kirgiz-Miyaki,KIRGIZ-MIYAKI,RU,54.797901,53.632401
Khvalynsk,KHVALYNSK,RU,48.105801,52.490601
Khomutovka,KHOMUTOVKA,RU,34.561901,51.9207
Kholm,KHOLM,RU,32.849998,59.26667
Khlevnoye,KHLEVNOYE,RU,39.093159,52.195122
Orlov,ORLOV,RU,48.891731,58.539459
Karsun,KARSUN,RU,46.9827,54.199409
Kargopol,KARGOPOL,RU,38.945641,61.507069
Karakulino,KARAKULINO,RU,53.706692,56.012001
Karaidel,KARAIDEL,RU,56.906921,55.833721
Kangly,KANGLY,RU,43.03083,44.25444
Kandry,KANDRY,RU,54.116669,54.566669
Kalininaul,KALININAUL,RU,46.566792,43.071209
Kalinin,KALININ,RU,39.51088,47.24678
Kadnikov,KADNIKOV,RU,40.338032,59.502178
Ivnya,IVNYA,RU,36.134258,51.062939
Ivanteyevka,IVANTEYEVKA,RU,49.105499,52.266701
Ivanino,IVANINO,RU,35.5769,51.643398
Isakly,ISAKLY,RU,51.533329,54.133331
Imeni Vladimira Ilicha Lenina,IMENI VLADIMIRA ILICHA LENINA,RU,46.980099,53.56422
Ilek,ILEK,RU,53.38306,51.527088
Ignatovka,IGNATOVKA,RU,47.653599,53.947868
Gus-Zheleznyy,GUS-ZHELEZNYY,RU,41.165562,55.058109
Gritsovskiy,GRITSOVSKIY,RU,38.160431,54.137611
Grayvoron,GRAYVORON,RU,35.677299,50.4767
Gorshechnoye,GORSHECHNOYE,RU,38.036499,51.524399
Gorodishche,GORODISHCHE,RU,45.701698,53.2775
Gornyy,GORNYY,RU,48.541302,51.757801
Gorki Vtoryye,GORKI VTORYYE,RU,37.163502,55.725651
Golynki,GOLYNKI,RU,31.386089,54.86964
Glubokiy,GLUBOKIY,RU,41.018452,44.946732
Gayduk,GAYDUK,RU,37.7005,44.784889
Gavrilovka Vtoraya,GAVRILOVKA VTORAYA,RU,42.766331,52.876968
Fedorovskoye,FEDOROVSKOYE,RU,30.532221,59.663059
Elbrus,ELBRUS,RU,42.644348,43.257702
Dyshne-Vedeno,DYSHNE-VEDENO,RU,46.11578,42.96434
Duvan,DUVAN,RU,57.90237,55.694969
Dubrovitsy,DUBROVITSY,RU,37.486698,55.43969
Dubovyy Umet,DUBOVYY UMET,RU,50.28569,52.976292
Dubna,DUBNA,RU,36.961731,54.15416
Dorokhovo,DOROKHOVO,RU,36.374439,55.55056
Donskoye,DONSKOYE,RU,38.973801,52.617401
Donskoy,DONSKOY,RU,40.25742,47.41404
Dombarovskiy,DOMBAROVSKIY,RU,59.538601,50.758701
Dobrun,DOBRUN,RU,34.246239,53.18512
Diveyevo,DIVEYEVO,RU,43.241779,55.043289
Danilovka,DANILOVKA,RU,44.11681,50.355728
Chernyshkovskiy,CHERNYSHKOVSKIY,RU,42.23082,48.421879
Chern,CHERN,RU,36.914501,53.45232
Chermen,CHERMEN,RU,44.70694,43.148609
Cheremshan,CHEREMSHAN,RU,51.5,54.666672
Chagoda,CHAGODA,RU,35.328499,59.164001
Bykovo,BYKOVO,RU,38.080269,55.636139
Burevestnik,BUREVESTNIK,RU,43.788319,56.144032
Burayevo,BURAYEVO,RU,55.40834,55.840691
Budogoshch,BUDOGOSHCH,RU,32.470741,59.281582
Borskoye,BORSKOYE,RU,51.716671,53.033329
Bolshoye Boldino,BOLSHOYE BOLDINO,RU,45.31419,55.005878
Bogoslovka,BOGOSLOVKA,RU,44.801331,53.20837
Bogatoye,BOGATOYE,RU,51.3325,53.060101
Bezhanitsy,BEZHANITSY,RU,29.89065,56.9767
Betlitsa,BETLITSA,RU,33.958752,54.00946
Bessonovka,BESSONOVKA,RU,45.040691,53.309681
Berezayka,BEREZAYKA,RU,33.90361,57.988331
Belyayevka,BELYAYEVKA,RU,51.397419,51.397419
Belozersk,BELOZERSK,RU,37.795719,60.032631
Bekhteyevka,BEKHTEYEVKA,RU,37.20853,50.807209
Bazarnyy Syzgan,BAZARNYY SYZGAN,RU,46.75354,53.751171
Bazarnyye Mataki,BAZARNYYE MATAKI,RU,49.933331,54.883331
Bashmakovo,BASHMAKOVO,RU,43.034199,53.213291
Ateptsevo,ATEPTSEVO,RU,36.750019,55.323639
Arkhangelskoye,ARKHANGELSKOYE,RU,35.328732,55.854858
Annino,ANNINO,RU,30.05611,59.770561
Andreyevka,ANDREYEVKA,RU,37.134998,55.980282
Aleksandro-Nevskiy,ALEKSANDRO-NEVSKIY,RU,40.209499,53.475101
Russkiy Aktash,RUSSKIY AKTASH,RU,52.121399,55.038399
Vyshestebliyevskaya,VYSHESTEBLIYEVSKAYA,RU,37.018059,45.19611
Rabocheostrovsk,RABOCHEOSTROVSK,RU,34.766109,64.985474
Novyy Khushet,NOVYY KHUSHET,RU,47.560398,42.899422
Zavetnyy,ZAVETNYY,RU,41.137299,44.931599
Yasnaya Polyana,YASNAYA POLYANA,RU,42.753899,44.022499
Kurovskoye,KUROVSKOYE,RU,36.002621,54.542992
Gornoye Loo,GORNOYE LOO,RU,39.604919,43.71294
Putevka,PUTEVKA,RU,34.287781,53.258331
Volovo,VOLOVO,RU,38.00285,53.558311
Iskateley,ISKATELEY,RU,53.151169,67.68026
Myskhako,MYSKHAKO,RU,37.743328,44.671391
Petra-Dubrava,PETRA-DUBRAVA,RU,50.36554,53.296131
Verkhnebakanskiy,VERKHNEBAKANSKIY,RU,37.657219,44.849171
Nezhinskiy,NEZHINSKIY,RU,42.685558,43.928329
Mursalimkino,MURSALIMKINO,RU,58.558498,55.037899
Galashki,GALASHKI,RU,44.989441,43.113609
Zykovo,ZYKOVO,RU,93.146111,55.951939
Zaton,ZATON,RU,83.80722,53.29361
Vostochnyy,VOSTOCHNYY,RU,61.813911,58.799911
Verkhoturye,VERKHOTURYE,RU,60.805359,58.862709
Verkh-Chebula,VERKH-CHEBULA,RU,87.621803,56.0308
Varna,VARNA,RU,60.97472,53.381939
Uspenka,USPENKA,RU,69.22702,56.801579
Tyukalinsk,TYUKALINSK,RU,72.196732,55.873211
Tyubuk,TYUBUK,RU,60.940498,56.05521
Tselinnoye,TSELINNOYE,RU,85.666672,53.083328
Tevriz,TEVRIZ,RU,72.404198,57.508999
Tavricheskoye,TAVRICHESKOYE,RU,73.639503,54.585079
Tashtyp,TASHTYP,RU,89.898331,52.793892
Srostki,SROSTKI,RU,85.702217,52.418892
Sovetskiy,SOVETSKIY,RU,64.416672,67.48333
Shira,SHIRA,RU,89.953056,54.491112
Sargatskoye,SARGATSKOYE,RU,73.497162,55.610062
Sannikovo,SANNIKOVO,RU,83.974899,53.344799
Safakulevo,SAFAKULEVO,RU,62.544201,54.990101
Sovkhoznyy,SOVKHOZNYY,RU,60.549381,56.763741
Potanino,POTANINO,RU,61.6222,55.1786
Poltavka,POLTAVKA,RU,71.763191,54.366291
Polovinnoye,POLOVINNOYE,RU,79.243271,53.75671
Poletayevo,POLETAYEVO,RU,61.1138,55.0336
Ordynskoye,ORDYNSKOYE,RU,81.899399,54.365601
Omutinskiy,OMUTINSKIY,RU,67.670868,56.474529
Odesskoye,ODESSKOYE,RU,72.965103,54.211102
Novosineglazovskiy,NOVOSINEGLAZOVSKIY,RU,61.3792,55.0401
Novolugovoye,NOVOLUGOVOYE,RU,83.1138,54.979198
Nizhnyaya Poyma,NIZHNYAYA POYMA,RU,97.193329,56.16222
Mochishche,MOCHISHCHE,RU,83.122902,55.1586
Mishkino,MISHKINO,RU,63.9175,55.33889
Martyush,MARTYUSH,RU,61.881939,56.400002
Makushino,MAKUSHINO,RU,67.244171,55.210281
Luzino,LUZINO,RU,73.035309,54.948109
Kyzyl-Khaya,KYZYL-KHAYA,RU,89.878212,50.049858
Kytmanovo,KYTMANOVO,RU,85.447899,53.459301
Kuzedeyevo,KUZEDEYEVO,RU,87.201897,53.330799
Krutinka,KRUTINKA,RU,71.511307,56.005501
Krasnyy Yar,KRASNYY YAR,RU,72.926353,55.24242
Krasnoshchekovo,KRASNOSHCHEKOVO,RU,82.728889,51.67083
Kochki,KOCHKI,RU,80.48056,54.335831
Kaz,KAZ,RU,87.310501,52.911301
Kargat,KARGAT,RU,80.281113,55.19556
Kaa-Khem,KAA-KHEM,RU,94.73333,51.683331
Izhmorskiy,IZHMORSKIY,RU,86.641403,56.194
Muzayri,MUZAYRI,AE,53.788101,23.143551
Kuhsan,KUHSAN,AF,61.197781,34.653889
Neu-Guntramsdorf,NEU-GUNTRAMSDORF,AT,16.315729,48.064201
Solnechnyy,SOLNECHNYY,RU,92.925278,56.115829
Ledeberg,LEDEBERG,BE,3.74458,51.038589
Brunehault,BRUNEHAULT,BE,4.43209,50.505241
Innisfil,INNISFIL,CA,-79.649643,44.30011
Silenen,SILENEN,CH,8.67325,46.789101
Viby,VIBY,DK,12.02391,55.548721
Osted,OSTED,DK,11.95786,55.562279
Norre Aby,NORRE ABY,DK,9.8794,55.461071
Humlebaek,HUMLEBAEK,DK,12.5341,55.9618
Hals,HALS,DK,10.30807,56.99609
Gjellerup Kirkeby,GJELLERUP KIRKEBY,DK,9.04988,56.14341
Frejlev,FREJLEV,DK,9.81711,57.006229
Fensmark,FENSMARK,DK,11.80382,55.27919
Makadi Bay,MAKADI BAY,EG,33.899521,26.99123
Razvilka,RAZVILKA,RU,37.740833,55.591667
Lyubuchany,LYUBUCHANY,RU,37.545555,55.25111
Druzhba,DRUZHBA,RU,37.740276,55.885555
Ilinskiy Pogost,ILINSKIY POGOST,RU,38.911945,55.477222
Malino,MALINO,RU,38.18,55.111111
Stolbovaya,STOLBOVAYA,RU,37.485279,55.252777
Povarovo,POVAROVO,RU,37.049999,56.066666
Iksha,IKSHA,RU,37.516666,56.166668
Mamontovka,MAMONTOVKA,RU,37.814167,55.999443
Gokul,GOKUL,IN,77.716667,27.450001
Vostochnyy,VOSTOCHNYY,RU,37.866669,55.816666
Yampil,YAMPIL,UA,33.783333,51.950001
Bobrovytsya,BOBROVYTSYA,UA,31.383333,50.75
Nemchinovka,NEMCHINOVKA,RU,37.36639,55.722778
Zasechnoye,ZASECHNOYE,RU,45.076389,53.109165
Bayganin,BAYGANIN,KZ,55.874168,48.694721
Vorokhta,VOROKHTA,UA,24.571943,48.286945
Semypolky,SEMYPOLKY,UA,30.933332,50.716667
Nikolina Gora,NIKOLINA GORA,RU,37.041389,55.734444
Kratovo,KRATOVO,RU,38.204723,55.586945
Novopetrovskoye,NOVOPETROVSKOYE,RU,36.471943,55.992779
Obolensk,OBOLENSK,RU,37.224483,54.977409
Mitzpe Ramon,MITZPE RAMON,IL,34.801109,30.609444
Terny,TERNY,UA,33.983334,50.983334
Donskoye,DONSKOYE,RU,41.488335,52.775833
Yaremche,YAREMCHE,UA,24.551945,48.458332
Plotnikovo,PLOTNIKOVO,RU,85.943611,55.024723
Novopodrezkovo,NOVOPODREZKOVO,RU,37.346668,55.94278
Strelna,STRELNA,RU,30.026112,59.848331
Horad Smalyavichy,HORAD SMALYAVICHY,BY,28.084167,54.033333
Namche Bazar,NAMCHE BAZAR,NP,86.716667,27.816668
Mosrentgen,MOSRENTGEN,RU,37.471111,55.618332
Pereiro de Aguiar,PEREIRO DE AGUIAR,ES,-7.80008,42.345242
Sarralbe,SARRALBE,FR,7.03074,48.998581
Nof Ayalon,NOF AYALON,IL,34.99081,31.871111
Gerton,GERTON,US,-82.348056,35.479167
Yakovlevskoye,YAKOVLEVSKOYE,RU,37.950558,55.441944
Makaryev,MAKARYEV,RU,43.806946,57.879723
Pestyaki,PESTYAKI,RU,42.671665,56.710278
Gorokhovets,GOROKHOVETS,RU,42.700279,56.194721
Spassk-Ryazanskiy,SPASSK-RYAZANSKIY,RU,40.380554,54.407223
Ozherelye,OZHERELYE,RU,38.267223,54.796112
Neklyudovo,NEKLYUDOVO,RU,43.981388,56.411388
Palekh,PALEKH,RU,41.857224,56.802776
Yuzha,YUZHA,RU,42.012222,56.583057
Kideksha,KIDEKSHA,RU,40.516666,56.416668
Suzdal,SUZDAL,RU,40.441387,56.428055
Baran,BARAN,BY,30.318056,54.476391
Shklow,SHKLOW,BY,30.291945,54.210835
Kirawsk,KIRAWSK,BY,29.473612,53.268612
Kapyl,KAPYL,BY,27.096666,53.153057
Nyasvizh,NYASVIZH,BY,26.672501,53.218056
Haradzyeya,HARADZYEYA,BY,26.533333,53.316666
Bogolyubovo,BOGOLYUBOVO,RU,40.52972,56.195557
Susanino,SUSANINO,RU,41.587223,58.146111
Ples,PLES,RU,41.515789,57.458618
Krasnoye-na-Volge,KRASNOYE-NA-VOLGE,RU,41.241943,57.512501
Krasavino,KRASAVINO,RU,46.481388,60.961388
Nyuksenitsa,NYUKSENITSA,RU,44.239723,60.412777
Totma,TOTMA,RU,42.764168,59.974724
Staraya,STARAYA,RU,30.620556,59.928055
Foros,FOROS,UA,33.783333,44.400002
Nikita,NIKITA,UA,34.233334,44.533333
Inkerman,INKERMAN,UA,33.599998,44.599998
Perevalnoe,PEREVALNOE,UA,34.333332,44.833332
Sudak,SUDAK,UA,34.966667,44.849998
Koktebel,KOKTEBEL,UA,35.25,44.950001
Mysove,MYSOVE,UA,35.849998,45.450001
Chornomorske,CHORNOMORSKE,UA,32.699722,45.503887
Kamennomostskiy,KAMENNOMOSTSKIY,RU,40.185555,44.298332
Divnomorskoye,DIVNOMORSKOYE,RU,38.135277,44.50111
Anapskaya,ANAPSKAYA,RU,37.380001,44.889999
Akhtanizovskaya,AKHTANIZOVSKAYA,RU,37.099998,45.32
Bichvinta,BICHVINTA,GE,40.337776,43.159168
Gagra,GAGRA,GE,40.223888,43.328335
Pavlovskaya Sloboda,PAVLOVSKAYA SLOBODA,RU,37.082779,55.815556
Orel-Izumrud,OREL-IZUMRUD,RU,39.924442,43.458332
Vysokoye,VYSOKOYE,RU,39.965832,43.460556
Shepsi,SHEPSI,RU,39.148888,44.03611
Dzhubga,DZHUBGA,RU,38.703888,44.32111
Arkhipo-Osipovka,ARKHIPO-OSIPOVKA,RU,38.52,44.369999
Gaspra,GASPRA,UA,34.099998,44.433334
Pshada,PSHADA,RU,38.398056,44.468887
Kabardinka,KABARDINKA,RU,37.94278,44.65139
Adygeysk,ADYGEYSK,RU,39.189999,44.880001
Staryy Krym,STARYY KRYM,UA,35.099998,45.033333
Berehove,BEREHOVE,UA,35.433334,45.099998
Peschanokopskoye,PESCHANOKOPSKOYE,RU,41.077499,46.19611
Novooleksiyivka,NOVOOLEKSIYIVKA,UA,34.642776,46.226944
Partyzany,PARTYZANY,UA,34.750278,46.33139
Samarskoye,SAMARSKOYE,RU,39.681389,46.933613
Primorka,PRIMORKA,RU,39.0625,47.283611
Kushuhum,KUSHUHUM,UA,35.209167,47.714443
Sadovoye,SADOVOYE,RU,44.508888,47.77639
Khotyn,KHOTYN,UA,26.5,48.483334
Glubokiy,GLUBOKIY,RU,40.325832,48.521667
Kapustin Yar,KAPUSTIN YAR,RU,45.737221,48.583057
Meliorativnoye,MELIORATIVNOYE,UA,35.366669,48.599998
Zalishchyky,ZALISHCHYKY,UA,25.733889,48.644722
Krasnoslobodsk,KRASNOSLOBODSK,RU,44.571388,48.707222
Tarasovskiy,TARASOVSKIY,RU,40.363609,48.729168
Tarusa,TARUSA,RU,37.176666,54.723331
Solotcha,SOLOTCHA,RU,39.844166,54.791668
Petukhovo,PETUKHOVO,RU,67.901947,55.069168
Pushkino,PUSHKINO,RU,46.983334,51.233334
Mikhaylov,MIKHAYLOV,RU,39.018612,54.229168
Pokotylivka,POKOTYLIVKA,UA,36.177219,49.915279
Dal'nya Zhuravlivka,DAL'NYA ZHURAVLIVKA,UA,36.272141,50.012501
Zmiyevka,ZMIYEVKA,RU,36.37389,52.66972
Pivdenne,PIVDENNE,UA,36.07,49.88139
Malokaterynivka,MALOKATERYNIVKA,UA,35.253891,47.6525
Pryshyb,PRYSHYB,UA,35.322781,47.260281
Lvovskiy,LVOVSKIY,RU,37.515831,55.314171
Gdov,GDOV,RU,27.81222,58.740559
Pargolovo,PARGOLOVO,RU,30.27179,60.08691
Chokurdakh,CHOKURDAKH,RU,147.916672,70.633331
Lake Albert,LAKE ALBERT,AU,147.383331,-35.166672
Fullarton,FULLARTON,AU,138.628998,-34.951
Athelstone,ATHELSTONE,AU,138.702881,-34.869789
Narrabri,NARRABRI,AU,149.783325,-30.316669
Taigum,TAIGUM,AU,153.044434,-27.342649
Smiths Falls,SMITHS FALLS,CA,-76.016068,44.900108
Sainte-Agathe-des-Monts,SAINTE-AGATHE-DES-MONTS,CA,-74.282516,46.050091
Becancour,BECANCOUR,CA,-72.432411,46.333359
Tracadie-Sheila,TRACADIE-SHEILA,CA,-64.91806,47.514439
Selkirk,SELKIRK,CA,-96.884521,50.1436
Armstrong,ARMSTRONG,CA,-119.202347,50.449791
Edson,EDSON,CA,-116.435593,53.58345
Santana,SANTANA,PT,-16.883329,32.799999
Pedara,PEDARA,IT,15.05669,37.616852
Zakynthos,ZAKYNTHOS,GR,20.895281,37.791389
Barcarena,BARCARENA,PT,-9.28,38.732449
Ellis,ELLIS,US,-99.560669,38.938068
Luzzi,LUZZI,IT,16.28829,39.446098
Chinchon,CHINCHON,ES,-3.42267,40.140202
Piedimonte Matese,PIEDIMONTE MATESE,IT,14.36803,41.350819
Pecatonica,PECATONICA,US,-89.359283,42.313911
O Carballino,O CARBALLINO,ES,-8.07899,42.431629
Pizzoli,PIZZOLI,IT,13.31169,42.43214
Torrita di Siena,TORRITA DI SIENA,IT,11.77944,43.170238
Cabezon de la Sal,CABEZON DE LA SAL,ES,-4.23571,43.308239
Llanes,LLANES,ES,-4.75485,43.419819
Pietra la Croce,PIETRA LA CROCE,IT,13.53887,43.602242
Ponsacco,PONSACCO,IT,10.62911,43.62384
Les Mees,LES MEES,FR,5.97681,44.030708
Box Elder,BOX ELDER,US,-103.06823,44.112492
Castelnuovo di Garfagnana,CASTELNUOVO DI GARFAGNANA,IT,10.4046,44.12125
Casola Valsenio,CASOLA VALSENIO,IT,11.62512,44.22506
Hinesburg,HINESBURG,US,-73.11068,44.32922
Buffalo,BUFFALO,US,-106.698936,44.348309
Mihail Kogalniceanu,MIHAIL KOGALNICEANU,RO,28.450001,44.366669
Beinette,BEINETTE,IT,7.64673,44.36483
Cody,CODY,US,-109.056534,44.52634
Giaveno,GIAVENO,IT,7.34922,45.047039
Veniano,VENIANO,IT,8.98974,45.719379
Caldonazzo,CALDONAZZO,IT,11.26468,45.994999
Martigny-Ville,MARTIGNY-VILLE,CH,7.07245,46.10276
Medvode,MEDVODE,SI,14.43333,46.133331
Ivalo,IVALO,FI,27.53891,68.659859
Enontekioe,ENONTEKIOE,FI,23.632151,68.385727
Alastaro,ALASTARO,FI,22.91667,60.933331
Toijala,TOIJALA,FI,23.86565,61.169109
Bovec,BOVEC,SI,13.55278,46.337502
Falcade,FALCADE,IT,11.86592,46.35421
Deutschlandsberg,DEUTSCHLANDSBERG,AT,15.22222,46.815281
Hall in Tirol,HALL IN TIROL,AT,11.51667,47.283329
Tagerwilen,TAGERWILEN,CH,9.13167,47.655941
Sankt Georgen im Attergau,SANKT GEORGEN IM ATTERGAU,AT,13.48306,47.935951
Pressbaum,PRESSBAUM,AT,16.08333,48.183331
Deutsch-Wagram,DEUTSCH-WAGRAM,AT,16.566669,48.299721
Bisingen,BISINGEN,DE,8.91738,48.31012
Loffenau,LOFFENAU,DE,8.38463,48.772141
Eppelheim,EPPELHEIM,DE,8.63306,49.4025
Ilvesheim,ILVESHEIM,DE,8.5674,49.474041
Obermichelbach,OBERMICHELBACH,DE,10.90891,49.53117
Lezajsk,LEZAJSK,PL,22.419319,50.262569
Crottendorf,CROTTENDORF,DE,12.95,50.51667
Vrchlabi,VRCHLABI,CZ,15.60937,50.626968
Karpacz,KARPACZ,PL,15.75594,50.776691
Leopoldsburg,LEOPOLDSBURG,BE,5.25,51.116669
Whyteleafe,WHYTELEAFE,GB,-0.08429,51.308079
Szczercow,SZCZERCOW,PL,19.10977,51.333191
Stratfield Mortimer,STRATFIELD MORTIMER,GB,-1.03495,51.37339
Birchington-on-Sea,BIRCHINGTON-ON-SEA,GB,1.3048,51.375751
Upminster,UPMINSTER,GB,0.2556,51.555939
Headwood Bolevad,HEADWOOD BOLEVAD,GB,-0.43825,51.677078
Hengoed,HENGOED,GB,-3.23167,51.650829
Little Chalfont,LITTLE CHALFONT,GB,-0.57038,51.668289
Steinheim,STEINHEIM,DE,9.09136,51.870659
Brielle,BRIELLE,NL,4.1625,51.901669
Clare,CLARE,GB,0.58167,52.078609
Kesgrave,KESGRAVE,GB,1.2365,52.062408
Jablonna,JABLONNA,PL,20.91745,52.378849
Schoneiche,SCHONEICHE,DE,13.68333,52.466671
Chojna,CHOJNA,PL,14.42797,52.96389
West Kirby,WEST KIRBY,GB,-3.18417,53.37302
Didsbury,DIDSBURY,GB,-2.23145,53.416981
Chorlton cum Hardy,CHORLTON CUM HARDY,GB,-2.2631,53.435051
Bargteheide,BARGTEHEIDE,DE,10.26667,53.73333
Cockermouth,COCKERMOUTH,GB,-3.36086,54.66209
Keflavik,KEFLAVIK,IS,-22.56242,64.004921
Lohtaja,LOHTAJA,FI,23.50482,64.024719
Inuvik,INUVIK,CA,-133.721817,68.349861
Cortina dAmpezzo,CORTINA DAMPEZZO,IT,12.13903,46.5369
Dedenevo,DEDENEVO,RU,37.51667,56.25
Nizhnyaya Maktama,NIZHNYAYA MAKTAMA,RU,52.428101,54.86356
Murino,MURINO,RU,30.445869,60.049438
Askaniya Nova,ASKANIYA NOVA,UA,33.868889,46.451351
Imeni Artëma,IMENI ARTëMA,UA,33.366669,47.933331
Solomennoye,SOLOMENNOYE,RU,34.367771,61.844231
Kalininskiy,KALININSKIY,RU,49.138561,55.74963
Hurfeish,HURFEISH,IL,35.348351,33.017109
Kromy,KROMY,RU,35.766651,52.687618
Bonners Ferry,BONNERS FERRY,US,-116.316307,48.69133
Beaumont,BEAUMONT,CA,-113.418709,53.350128
Golden,GOLDEN,CA,-116.968903,51.29995
Kanija Bhavan,KANIJA BHAVAN,IN,77.584702,12.98359
Fort Lee,FORT LEE,US,-77.335258,37.495701
ChangQiao,CHANGQIAO,CN,116.380188,39.929871
Savoy,SAVOY,US,-88.251717,40.054749
Mount Pleasant,MOUNT PLEASANT,US,-91.557938,40.963638
Pontinia,PONTINIA,IT,13.0441,41.410912
New Richmond,NEW RICHMOND,US,-92.536591,45.12302
Morris,MORRIS,US,-95.91394,45.586071
Devils Lake,DEVILS LAKE,US,-98.86512,48.112782
Oslavany,OSLAVANY,CZ,16.336531,49.123348
Monster,MONSTER,NL,4.175,52.025829
Shannon,SHANNON,IE,-8.86417,52.703892
Kildare,KILDARE,IE,-6.91444,53.156109
Wicklow,WICKLOW,IE,-6.04944,52.974998
Wetaskiwin,WETASKIWIN,CA,-113.36869,52.966831
Tranby,TRANBY,NO,10.25,59.816669
Soderhamn,SODERHAMN,SE,17.05921,61.30373
Dumbravita,DUMBRAVITA,RO,21.2425,45.79694
Singleton,SINGLETON,AU,151.183334,-32.566669
Epping,EPPING,GB,0.11055,51.698151
Peebles,PEEBLES,GB,-3.1888,55.651901
Machecoul,MACHECOUL,FR,-1.82352,46.99358
Suderlugum,SUDERLUGUM,DE,8.91667,54.866669
Epfenbach,EPFENBACH,DE,8.90778,49.339169
Cromer,CROMER,GB,1.29892,52.931229
Grootegast,GROOTEGAST,NL,6.27361,53.212502
Sharm ash Shaykh,SHARM ASH SHAYKH,EG,34.304989,27.85183
Meze,MEZE,FR,3.6059,43.425041
Indianola,INDIANOLA,US,-122.525688,47.74704
Plerin,PLERIN,FR,-2.77984,48.542488
Turate,TURATE,IT,9.00424,45.657269
Donnas,DONNAS,IT,7.77491,45.602859
Tirolo - Tirol,TIROLO - TIROL,IT,11.15427,46.691021
Roverbella,ROVERBELLA,IT,10.76879,45.268082
Cocquio Trevisago,COCQUIO TREVISAGO,IT,8.68823,45.862881
Pakuranga,PAKURANGA,NZ,174.916672,-36.883331
Jaco,JACO,CR,-84.629753,9.61497
Dorado,DORADO,PR,-66.26767,18.45883
Buggenhout,BUGGENHOUT,BE,4.20173,51.0159
Quarto dAltino,QUARTO DALTINO,IT,12.37333,45.579441
